season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2042/43,human-elliot-vance,Elliot Vance,31,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,81,91,85,69,81,99,99,0,100,39,27,12,69.23076923076923,0,0,1,Final,3,1,0,932600,2277,421,293,128,69.59619952494062,9,2,14511513,"{""matches"":421,""wins"":293,""losses"":128,""draws"":0,""winPercentage"":69.59619952494062,""eventsEntered"":165,""titles"":9,""finals"":19,""prizeMoney"":14511513,""points"":41924}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":8,""titles"":0,""finals"":0,""prizeMoney"":10800,""points"":167}","{""matches"":162,""wins"":123,""losses"":39,""draws"":0,""winPercentage"":75.92592592592592,""eventsEntered"":49,""titles"":3,""finals"":3,""prizeMoney"":2946900,""points"":14847}","{""matches"":67,""wins"":47,""losses"":20,""draws"":0,""winPercentage"":70.1492537313433,""eventsEntered"":24,""titles"":2,""finals"":4,""prizeMoney"":2544600,""points"":10521}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":11,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":37,""wins"":26,""losses"":11,""draws"":0,""winPercentage"":70.27027027027027,""eventsEntered"":11,""titles"":0,""finals"":2,""prizeMoney"":6725000,""points"":15240}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":42,""wins"":23,""losses"":19,""draws"":0,""winPercentage"":54.761904761904766,""eventsEntered"":21,""titles"":2,""finals"":4,""prizeMoney"":2255000,""points"":222}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,13,8,1,4,4,0,0,0,0,0,0,8,8,8 eligible events not entered,Top 16,normal,,,true,true,false,false,27,47,2159000,1,1,false,,mainTour,mainTour,,,true,true,
2042/43,wp-luca-mercer-d,Luca Mercer D,26,SCO,Amateur,Amateur,false,false,false,,0,0,,Amateur,92,92,,92,,,41,,,,92,,54,57,56,49,54,63,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,92,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,amateur,,,true,true,
2042/43,wp-luca-mercer-h,Luca Mercer H,20,SCO,Amateur,Q School,false,false,false,,0,0,,Amateur,95,95,,95,,,14,13,15,,95,,54,61,56,49,54,63,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,95,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2042/43,wp-luca-mercer-k,Luca Mercer K,16,THA,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,17,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2042/43,wp-luca-mercer-l,Luca Mercer L,16,THA,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,7,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2042/43,wp-luca-mercer-m,Luca Mercer M,16,THA,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2042/43,wp-luca-wren,Luca Wren,47,SCO,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,13,,,65,71,64,62,58,70,33,15,40,0,0,0,,0,,,,,,,0,10,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,4,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2042/43,wp-marcus-crane,Marcus Crane,50,WAL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,8,,,86,92,85,87,78,99,71,17,41,0,0,0,,0,,,,,,,0,17,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,14,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2042/43,wp-marcus-dawes,Marcus Dawes,44,WAL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,55,57,55,50,49,61,36,11,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,85,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-marcus-holt,Marcus Holt,43,WAL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,60,64,60,56,55,67,37,9,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-marcus-keane,Marcus Keane,65,WAL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,4,,,55,57,51,48,39,50,15,44,25,0,0,0,,0,,,,,,,0,21,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,senior,,,true,true,
2042/43,wp-marcus-nash,Marcus Nash,42,WAL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,55,57,55,50,50,62,38,7,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,88,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-marcus-sloan,Marcus Sloan,44,WAL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,58,61,58,54,52,64,36,11,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,62,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-marcus-zhou,Marcus Zhou,41,WAL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,62,67,63,59,58,70,39,6,36,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,30,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-mason-crane,Mason Crane,67,IRL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,1,,,63,69,58,58,46,57,13,47,38,0,0,0,,0,,,,,,,0,24,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,17,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2042/43,wp-mason-holt,Mason Holt,40,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,99,99,,99,,,,,,,99,,59,63,60,55,55,67,40,4,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-mason-mercer,Mason Mercer,37,IRL,Amateur,Amateur,false,false,false,,0,0,,Amateur,,,,,,,53,,,,,,56,58,57,52,54,65,42,0,26,0,0,0,,0,,,,,,,0,3,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,81,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-mason-nash,Mason Nash,37,IRL,Amateur,Amateur,false,false,false,,0,0,,Amateur,,,,,,,54,,,,,,54,56,55,49,52,63,42,0,24,0,0,0,,0,,,,,,,0,2,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,94,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-mason-sloan,Mason Sloan,38,IRL,Amateur,Amateur,false,false,false,,0,0,,Amateur,,,,,,,36,,,,,,58,61,59,54,55,67,42,1,29,0,0,0,,0,,,,,,,0,5,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-mason-zhou,Mason Zhou,42,IRL,Veteran,Amateur,false,false,false,,0,0,,Amateur,100,100,,100,,,,,,,100,,61,66,61,58,56,68,38,7,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,33,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-mika-keane,Mika Keane,30,WAL,Amateur,Amateur,false,false,false,,0,0,,Amateur,101,101,,101,,,49,,,,101,,54,56,56,49,54,63,42,0,24,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,97,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-mika-keane-a,Mika Keane A,30,WAL,Amateur,Amateur,false,false,false,,0,0,,Amateur,102,102,,102,,,50,,,,102,,53,54,55,48,53,62,42,0,23,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,101,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-mika-keane-b,Mika Keane B,28,IRL,Amateur,Amateur,false,false,false,,0,0,,Amateur,103,103,,103,,,46,,,,103,,53,54,55,48,53,62,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,102,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,amateur,,,true,true,
2042/43,wp-mika-keane-c,Mika Keane C,28,IRL,Amateur,Amateur,false,false,false,,0,0,,Amateur,104,104,,104,,,44,,,,104,,65,66,67,62,65,79,63,0,24,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,104,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,amateur,,,true,true,
2042/43,wp-mika-keane-f,Mika Keane F,24,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,105,105,,105,,,32,31,25,,105,,53,57,55,48,53,62,42,0,23,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,103,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,qSchool,,,true,true,
2042/43,wp-mika-keane-h,Mika Keane H,21,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,107,107,,107,,,25,21,21,,107,,53,59,55,48,53,62,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2042/43,wp-mika-keane-i,Mika Keane I,21,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,108,108,,108,,,26,23,23,,108,,52,58,54,47,52,61,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,108,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2042/43,wp-mika-keane-k,Mika Keane K,18,CHN,Amateur,Q School,false,false,false,,0,0,,Amateur,,,,,,,1,1,2,,,,50,57,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,22,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qSchool,qSchool,,,true,true,
2042/43,wp-mika-keane-l,Mika Keane L,16,WAL,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,0,0,0,,0,,,,,,,0,6,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2042/43,wp-mika-keane-m,Mika Keane M,16,WAL,Youth,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,50,58,52,44,50,59,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,false,,71,37,14,0,0,0,0,0,7,4,0,3,0,23,0,estimated from season exits versus eligible schedule | 23 eligible events not entered,Youth,normal,,,false,false,false,false,0,0,0,,0,false,,youth,youth,,,true,true,
2042/43,wp-milan-frost,Milan Frost,51,WAL,Veteran,Senior Tour / Legend Circuit,false,false,false,,0,0,,Amateur,,,,,,,,,,3,,,65,71,64,62,56,67,29,22,41,0,0,0,,0,,,,,,,0,22,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,2,,false,false,false,,71,6,6,0,0,0,0,0,0,0,0,0,6,0,0,,Senior/Legend,normal,,,false,false,false,false,0,0,0,,0,false,,senior,senior,,,true,true,
2042/43,wp-nico-arden,Nico Arden,45,BEL,Veteran,Amateur,false,false,false,,0,0,,Amateur,,,,,,,,,,,,,65,71,65,62,59,71,35,12,41,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,1,,false,false,false,,71,20,14,0,0,0,0,0,7,4,3,0,0,6,0,estimated from season exits versus eligible schedule | 6 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,senior,amateur,,,true,true,
2042/43,wp-noah-bennett-a,Noah Bennett A,30,AUS,Amateur,Amateur,false,false,false,,0,0,,Amateur,109,109,,109,,,51,,,,109,,53,54,55,48,53,62,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,105,,false,false,false,,71,18,14,0,0,0,0,0,7,4,3,0,0,4,0,estimated from season exits versus eligible schedule | 4 eligible events not entered,Amateur,normal,,,false,false,false,false,0,0,0,,0,false,,amateur,amateur,,,true,true,
2042/43,wp-noah-bennett-e,Noah Bennett E,24,AUS,Amateur,Q School,false,false,false,,0,0,,Amateur,111,111,,111,,,33,,26,,111,,53,57,55,48,53,62,42,0,22,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,107,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,qSchool,,,true,true,
2042/43,wp-noah-bennett-g,Noah Bennett G,24,AUS,Amateur,Q School,false,false,false,,0,0,,Amateur,112,112,,112,,,34,,27,,112,,52,56,54,47,52,61,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,110,,false,false,false,,71,18,3,0,0,0,0,0,0,3,0,0,0,15,8,estimated from season exits versus eligible schedule | 15 eligible events not entered,Q School,normal,,,false,false,false,false,0,0,0,,0,false,,qTour,qSchool,,,true,true,
2042/43,wp-noah-bennett-h,Noah Bennett H,21,IRL,Amateur,Q Tour,false,false,false,,0,0,,Amateur,113,113,,113,,,27,25,,,113,,52,58,54,47,52,61,42,0,21,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,113,,false,false,false,,71,18,7,0,0,0,0,0,3,4,0,0,0,11,4,estimated from season exits versus eligible schedule | 11 eligible events not entered,Q Tour,normal,,,false,false,false,false,0,0,0,,0,false,,youth,qTour,,,true,true,
