rowType,group,label,bestOf,playerName,opponentName,expectedWinRate,frameWinChance,actualWinRate,playerFrames,opponentFrames,favouriteSide,favouriteWon,underdogWon,decidingFrame,whitewash,comebackWin,upset,technicalGap,mentalGap,physicalGap,confidenceGap,fatigueGap,pressureGap,safetyGap,breakBuildingGap,tacticalGap,playerStrength,opponentStrength,momentumSwings,playerConfidenceSwing,opponentConfidenceSwing,playerFatigueChange,opponentFatigueChange,pressureEvents,deciderPressureEvents,framesWonFromBehind,framesLostFromWinningPosition,closeFramesWon,closeFramesLost,topReason
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,9,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,28.00,25.00,39.55,38.85,2,0,7,8,3,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,9,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,2,19.00,19.00,29.75,34.30,1,0,3,8,2,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,6,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,2,43.00,24.00,28.00,33.25,1,0,4,6,2,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,8,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,1,42.00,39.00,33.60,32.20,3,0,4,4,2,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,10,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,2,26.00,26.00,37.80,38.15,1,0,5,7,4,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,6,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,38.00,21.00,25.90,29.40,8,0,4,5,0,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,9,13,Opponent,true,false,false,false,true,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,3,26.00,26.00,31.85,33.60,1,0,5,8,0,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,9,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,0,32.00,26.00,34.65,37.45,9,0,5,6,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,2,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,0,45.00,26.00,21.70,26.60,13,0,1,9,0,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,7,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,0,40.00,24.00,30.45,30.80,15,0,5,7,1,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,1,51.00,26.00,19.25,24.50,5,0,1,4,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,3,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,0,48.00,23.00,23.45,29.40,12,0,3,6,1,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,42.00,24.00,20.30,24.50,8,0,3,8,1,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,3,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,0,51.00,20.00,29.40,33.25,16,0,1,10,0,4,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,9,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,0,35.00,21.00,30.45,35.00,14,0,7,6,2,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,5,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,85.00,1,46.00,37.00,26.25,30.80,4,0,3,7,0,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,8,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,2,45.00,32.00,32.90,32.55,4,0,4,5,1,4,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,7,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,36.00,23.00,30.80,33.95,20,0,3,7,0,3,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,85.00,0,44.00,27.00,20.65,25.90,13,0,1,6,0,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,100.00,13,11,Opponent,false,true,false,false,false,true,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,16.00,16.00,41.65,39.90,0,0,8,5,6,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,100.00,13,12,Opponent,false,true,true,false,false,true,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,2,20.00,20.00,39.20,37.80,0,0,4,7,2,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,10,13,Opponent,true,false,false,false,true,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,3,29.00,29.00,33.95,35.00,1,0,5,7,2,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,11,13,Opponent,true,false,false,false,true,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,2,28.00,28.00,42.35,42.35,0,0,5,8,3,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,12,13,Opponent,true,false,true,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,0,37.00,26.00,44.80,42.70,11,0,6,6,4,4,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,100.00,13,7,Opponent,false,true,false,false,true,true,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,84.00,87.00,2,43.00,46.00,32.90,30.10,7,0,6,3,2,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,100.00,13,5,Opponent,false,true,false,false,false,true,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,84.00,88.00,1,27.00,41.00,27.65,24.15,6,0,6,3,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,100.00,13,9,Opponent,false,true,false,false,false,true,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,0,18.00,18.00,34.65,31.85,0,0,9,2,2,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,5,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,40.00,26.00,24.50,26.60,10,0,3,6,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,5,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,44.00,27.00,23.10,27.30,13,0,2,6,1,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,9,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,0,24.00,23.00,32.90,35.00,4,0,4,3,2,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,7,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,86.00,0,42.00,25.00,29.75,29.75,6,0,3,5,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,9,13,Opponent,true,false,false,false,true,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,3,34.00,30.00,31.50,31.15,1,0,6,3,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,5,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,1,40.00,28.00,21.35,26.95,14,0,1,6,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,8,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,0,31.00,19.00,31.85,36.40,7,0,5,6,1,3,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,5,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,0,48.00,20.00,21.35,26.95,6,0,3,3,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,8,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,84.00,87.00,2,52.00,45.00,29.40,33.25,2,0,5,7,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,100.00,13,8,Opponent,false,true,false,false,false,true,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,0,23.00,38.00,32.90,29.05,14,0,8,3,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,9,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,29.00,19.00,26.25,29.75,8,0,4,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,12,13,Opponent,true,false,true,false,false,false,-1.00,-4.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,3,38.00,30.00,35.35,35.70,6,0,6,2,3,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,9,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,26.00,25.00,27.30,28.70,8,0,5,6,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,100.00,13,12,Opponent,false,true,true,false,false,true,-1.00,-4.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,0,30.00,30.00,42.00,39.20,3,0,7,6,3,3,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,11,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,0,42.00,21.00,40.25,40.25,16,0,7,4,3,3,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,1,53.00,34.00,22.75,30.80,8,0,3,6,2,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,46.00,25.00,24.15,28.00,10,0,2,6,0,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,100.00,13,11,Opponent,false,true,false,false,true,true,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,4,27.00,27.00,37.10,36.40,0,0,4,7,2,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,3,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,47.00,24.00,22.40,29.05,15,0,2,9,0,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,100.00,13,8,Opponent,false,true,false,false,false,true,-1.00,-4.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,0,27.00,31.00,37.80,33.95,8,0,6,4,3,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,6,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,1,50.00,28.00,28.70,32.55,7,0,5,8,2,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,86.00,0,46.00,24.00,18.90,25.90,12,0,1,5,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,5,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,86.00,0,46.00,25.00,28.35,30.45,11,0,4,7,1,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,6,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,1,42.00,25.00,26.95,29.75,2,0,2,6,2,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,2,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,45.00,26.00,16.10,25.90,10,0,1,7,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,12,13,Opponent,true,false,true,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,4,35.00,26.00,46.55,45.85,0,0,6,7,2,4,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,2,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,0,52.00,21.00,18.55,23.80,7,0,1,4,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,10,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,85.00,2,37.00,37.00,33.25,33.60,0,0,5,5,1,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,5,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,81.00,85.00,0,46.00,21.00,26.25,29.75,15,0,5,6,0,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,6,13,Opponent,true,false,false,false,true,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,81.00,85.00,1,54.00,37.00,26.60,30.80,3,0,4,5,2,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,35,Top 16 Pro,Top 4 Star,45.28,49.00,0.00,11,18,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,26.00,26.00,43.40,45.85,9,0,3,11,0,4,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,35,Top 16 Pro,Top 4 Star,45.28,49.00,0.00,7,18,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,0,50.00,25.00,29.40,37.45,11,0,3,9,0,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,35,Top 16 Pro,Top 4 Star,45.28,49.00,100.00,18,17,Opponent,false,true,true,false,true,true,-1.00,-5.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,81.00,85.00,3,32.00,32.00,61.60,62.30,2,0,9,10,5,6,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
